driver_id,name,age,experience_years,average_rating,active_status,is_active,driver_city_id
101,William Black,56,15,4.8,Active,TRUE,5
102,Holly Sherman,39,19,4.3,Active,TRUE,2
103,Crystal Cook,57,9,4.5,Inactive,FALSE,1
104,Tiffany Wright,58,19,4.4,Inactive,FALSE,5
105,Jeffrey King,49,4,4.4,Inactive,FALSE,2
106,Frank Mitchell,27,11,4.3,Inactive,FALSE,2
107,James Jones,41,5,5,Inactive,FALSE,2
108,Ronald Holden,35,7,4.9,Active,TRUE,2
109,Maxwell Gallagher,35,15,4.5,Inactive,FALSE,4
110,Brittany Cruz,59,17,4.9,Inactive,FALSE,4
111,Barbara Bryant,52,2,4.8,Inactive,FALSE,1
112,Steven Williams,59,10,4.5,Inactive,FALSE,4
113,Brian Edwards II,35,15,4.4,Inactive,FALSE,2
114,Sara Alvarado,46,17,4.1,Active,TRUE,3
115,Patrick Hall,37,4,4.4,Active,TRUE,1
116,Mark Hernandez,38,18,4.9,Inactive,FALSE,3
117,Lisa Brown,36,20,4.8,Active,TRUE,5
118,Jimmy Davis,51,2,4.7,Active,TRUE,3
119,April Rodriguez,44,4,5,Active,TRUE,1
120,Andrew Heath,26,3,4.2,Active,TRUE,2
121,David Moore,32,9,4.9,Inactive,FALSE,5
122,Randall Cook,32,15,5,Inactive,FALSE,1
123,David Newton,57,6,5,Active,TRUE,4
124,Eric Gray,25,8,4.5,Active,TRUE,1
125,Gabriel Jackson,55,5,4.8,Inactive,FALSE,4
126,Linda Gray,45,2,4.9,Active,TRUE,3
127,Katherine Ellison,42,11,4.6,Inactive,FALSE,2
128,Chad Johnson,29,7,4.4,Active,TRUE,1
129,Mary Andrews,46,3,4.4,Active,TRUE,4
130,David Craig,50,18,4.7,Inactive,FALSE,4
131,Lance Fox,58,14,4.9,Active,TRUE,3
132,Kaitlin Walton,27,6,4.8,Active,TRUE,2
133,Adrienne Thompson,40,7,4.2,Inactive,FALSE,3
134,Ashley Foster,59,12,4.3,Inactive,FALSE,2
135,Michael Jackson,56,19,4.8,Inactive,FALSE,2
137,Steven Alexander,47,20,4.1,Active,TRUE,2
138,Christine Adkins,60,16,4.8,Active,TRUE,4
139,John Deleon,47,11,4.3,Inactive,FALSE,5
140,David Walker,59,2,4.6,Inactive,FALSE,1
141,Luis Compton,49,15,4.6,Active,TRUE,4
142,Samuel Warren,58,20,4.9,Active,TRUE,1
143,Martha Nunez,36,4,4.1,Active,TRUE,4
144,Valerie Henry MD,47,12,4.8,Inactive,FALSE,5
145,Adam Noble,52,11,4.8,Active,TRUE,5
146,Lawrence Santiago,43,17,4.1,Inactive,FALSE,1
147,Raymond Hill,38,16,4.3,Inactive,FALSE,1
148,Isaiah Evans,60,3,4.9,Inactive,FALSE,1
149,Catherine Washington,54,10,4.1,Active,TRUE,2
150,Jordan Lee,60,13,4.5,Inactive,FALSE,4
151,Kristen Smith,55,14,4.7,Inactive,FALSE,1
152,Sharon Jones,36,9,4.2,Active,TRUE,5
153,Omar Dunn,40,2,4.6,Active,TRUE,5
154,Heather Meyer,58,11,4,Active,TRUE,5
155,Gregory Pruitt,34,3,4,Active,TRUE,2
156,Peggy Scott PhD,37,12,4.3,Inactive,FALSE,3
158,Holly Li,47,14,4.1,Inactive,FALSE,1
160,Shelby Baldwin,56,9,4.9,Inactive,FALSE,2
161,Thomas Watson,54,9,4.4,Active,TRUE,2
162,Mrs. Shannon Ward,58,18,5,Active,TRUE,4
164,Joshua Williams,33,9,4.5,Inactive,FALSE,5
165,Leonard Willis,29,3,4.4,Active,TRUE,2
166,Alexa Thomas,56,14,4.6,Inactive,FALSE,4
167,Glenn Schultz,33,17,4.8,Active,TRUE,2
169,Jacqueline Porter,56,9,4.5,Active,TRUE,3
170,Erik Greene,37,20,5,Inactive,FALSE,1
171,Catherine Gonzalez,43,19,4.5,Active,TRUE,2
172,William Richards,36,1,4.8,Inactive,FALSE,3
173,Sharon Thomas,43,8,4.9,Inactive,FALSE,3
174,Eric Gonzalez,44,12,5,Active,TRUE,4
175,Erica Roberts,49,20,5,Inactive,FALSE,3
176,Brett Guzman,59,14,4.6,Inactive,FALSE,3
177,Charles Guerrero,58,9,4.7,Active,TRUE,5
179,Johnathan Shah,52,14,4.8,Inactive,FALSE,4
180,Ray Clarke,51,15,4.9,Inactive,FALSE,2
182,Edward Gonzalez,58,19,5,Active,TRUE,3
183,Ashley Burke,37,19,4.8,Inactive,FALSE,5
184,Nathaniel Smith,34,2,4.4,Inactive,FALSE,3
185,Diane Harmon,34,4,4.8,Active,TRUE,2
186,Christopher Franco,37,20,4.8,Inactive,FALSE,4
187,Catherine Levine,43,1,4.3,Inactive,FALSE,3
188,Molly Bell,47,17,4.6,Active,TRUE,2
189,Christopher Garcia,59,19,4.9,Inactive,FALSE,5
191,Angel Sharp,59,11,4.2,Inactive,FALSE,3
192,Andrew Weaver,55,14,4.7,Inactive,FALSE,3
193,Jason Adams,44,11,4.3,Active,TRUE,2
194,Jill Patterson,53,18,4.8,Inactive,FALSE,5
195,Kathleen Soto,31,9,4.4,Active,TRUE,1
196,Stephen Ryan,54,9,4.8,Inactive,FALSE,3
197,Michael Shields,49,4,4.4,Active,TRUE,2
198,Taylor Stephenson,58,3,4.8,Inactive,FALSE,1
199,Monica Copeland,37,10,4.1,Inactive,FALSE,5
200,Amy Guzman,36,20,4.3,Active,TRUE,4
